TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BICR11;35,92;0,363000;4,69;41,61;0,86;27,00;3,33;-18,17;-27,65;20.805.910,51;641,00;Ativa;500.000,00
BIME11;6,98;0,090000;14,91;8,39;0,83;65.453,95;0,49;-4,36;2,77;49.069.805,94;8.530,00;Ativa;5.845.602,00
BIPD11;915,10;73,070000;0,00;989,19;0,93;0,00;4,87;;;109.245.448,01;111,00;Ativa;110.439,00
BIPE11;1.000,00;;0,00;1.281,82;0,78;357,14;29,92;;;41.735.904,80;103,00;Ativa;32.560,00
BLCA11;93,50;0,500000;6,47;131,18;0,71;960.839,89;3,45;-3,15;9,26;209.881.832,64;474,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;63,81;1,43;;3,50;;1,13;118.155.565,38;8.102,00;;1.851.786,00
BLMC11;85,75;1,070000;0,00;63,81;1,34;;3,50;-0,67;-3,36;118.155.565,38;8.102,00;;1.851.786,00
BLMG11;35,00;0,350000;11,00;70,59;0,50;578.974,53;1,54;-18,56;-13,25;301.348.113,62;13.290,00;Ativa;4.268.807,00
BLMO11;80,00;0,580000;6,94;105,15;0,76;4.918,06;3,00;-76,51;-0,38;104.608.897,92;345,00;Ativa;994.814,00
BLMR11;6,78;0,053000;0,00;63,81;0,11;;3,50;;-3,27;118.155.565,38;8.102,00;;1.851.786,00
BLOG11;9,94;0,070000;7,13;11,26;0,88;797,47;0,11;;;346.922.775,80;64,00;Ativa;30.796.704,00
BLUR11;68,74;0,530000;10,62;75,20;0,91;1.766,63;8,31;-16,10;-3,40;6.768.412,12;140,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;454,06;;;0,27;;;34.190.505,41;24,00;Ativa;75.300,00
BMLC11;97,10;0,690000;8,83;105,79;0,92;69.826,53;5,16;-2,19;17,49;105.616.935,23;1.324,00;Ativa;998.405,00
BNFS11;70,52;0,958676;20,65;77,73;0,91;167.743,21;7,24;-6,00;-2,63;54.410.086,01;5.942,00;Ativa;700.000,00
BPFF11;60,00;0,620000;12,27;71,24;0,84;225.644,79;4,22;-2,90;10,39;320.031.504,69;20.869,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.097,50;;;0,65;;;323.120.017,61;123,00;Passiva;32.000,00
BPML11;78,89;1,070000;16,28;130,78;0,60;816.516,21;21,94;43,61;12,51;973.222.610,25;5.519,00;Ativa;7.441.745,00
BPRP11;107,50;0,925000;3,44;125,57;0,86;1.146,67;0,19;2,64;3,61;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;109,70;0,870000;9,52;118,28;0,93;3.013.118,79;9,49;9,42;12,92;1.881.272.248,34;119.725,00;Ativa;15.905.133,00
BRCR11;43,76;0,450000;13,32;86,64;0,51;1.396.132,58;1,34;1,17;-1,98;2.308.061.786,52;125.929,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;0,00;63,81;1,65;219.115,65;3,50;8,81;3,14;118.155.565,38;8.102,00;;1.851.786,00
BRHT11B;86,80;;0,00;63,80;1,36;;1,14;;;117.502.699,23;11,00;Ativa;1.841.677,00
BRIM11;551,00;48,330000;35,12;453,92;1,21;23.555,95;10,89;;;56.348.627,25;627,00;Ativa;124.137,00
BRIP11;905,00;11,770000;34,74;717,29;1,26;17.899,84;4,52;;;154.558.810,44;414,00;Ativa;215.475,00
BRIX11;1.673,35;;0,00;1.047,86;1,60;0,00;8,43;;;124.418.187,02;103,00;Ativa;118.735,00
BROF11;50,30;0,600000;12,18;109,57;0,46;830.269,42;0,45;;;1.272.238.432,86;9.374,00;;11.610.812,00
BROL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BRSE11;0,00;;0,00;4.954,91;;;3,53;;;9.909.826,17;12,00;Ativa;2.000,00
BTAL11;78,35;0,900000;14,01;111,70;0,70;528.439,95;3,21;0,70;4,38;668.283.268,31;39.754,00;Ativa;5.982.736,00
BTCI11;9,22;0,096000;12,06;10,09;0,91;1.605.539,47;4,36;-5,24;11,06;1.004.196.184,32;191.602,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;63,81;1,38;335.969,41;3,50;32,78;-3,08;118.155.565,38;8.102,00;;1.851.786,00
BTHF11;8,30;0,092000;7,94;10,14;0,82;3.566.465,32;10,87;;;2.086.817.257,77;320.755,00;Ativa;205.846.940,00
BTHI11;40,02;0,450000;10,40;68,81;0,58;40.383,37;2,26;-27,11;-17,89;634.339.562,93;1.364,00;;9.218.512,00
BTHI12;45,00;0,560000;0,00;68,81;0,65;;2,26;;8,02;634.339.562,93;1.364,00;;9.218.512,00
BTLG11;100,55;0,780000;9,34;104,00;0,97;5.972.899,16;13,56;1,64;9,35;4.497.932.355,37;385.093,00;Ativa;43.249.151,00
BTML11;101,37;0,870000;10,52;115,37;0,88;0,00;4,26;;;130.962.326,45;1,00;Ativa;1.135.160,00
BTRA11;56,69;0,300000;6,70;111,67;0,51;220.107,42;14,61;-27,24;-8,86;375.706.814,07;12.946,00;Ativa;3.364.559,00
BTSG11;158,10;0,950000;7,17;152,02;1,04;0,00;0,78;3,43;;117.816.109,05;107,00;Ativa;775.015,00
BTSI11;111,60;0,780000;8,16;117,58;0,95;1.882,19;0,06;;;639.076.584,95;189,00;Ativa;5.435.394,00
BTWR11;105,49;0,600000;6,77;114,20;0,92;14,71;0,36;9,32;;92.417.271,03;140,00;Ativa;809.269,00
BTYU11;9,75;0,200500;15,92;10,32;0,94;2.257,68;8,98;;;309.632.148,30;243,00;Ativa;30.000.000,00
BVAR11;1.400,00;3,600000;6,08;797,43;1,76;0,00;0,41;-23,48;;498.823.532,82;132,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;145,39;;;0,13;;;514.384.293,40;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;18,20;1,09;;0,09;;5,39;795.989.898,18;17,00;Ativa;43.733.486,00
CACR11;97,80;1,370000;16,45;96,35;1,02;857.900,11;9,56;-2,78;15,71;465.986.515,98;24.326,00;Ativa;4.836.324,00
CARE11;1,20;0,008385;0,00;6,99;0,17;73.802,26;1,90;;-35,68;250.173.286,08;11.652,00;Ativa;35.769.919,00
CBOP11;25,97;0,100000;4,08;67,36;0,39;12.436,58;1,59;-42,48;-20,38;95.310.653,11;2.336,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CCME11;9,05;0,084000;10,70;10,41;0,87;145.305,68;7,21;;;705.449.383,20;7.999,00;;67.797.053,00
CCRF11;92,50;0,632531;0,00;63,81;1,45;;3,50;;-2,18;118.155.565,38;8.102,00;;1.851.786,00
CCVA11;98,97;0,500000;5,39;97,66;1,01;0,00;0,52;;;60.305.379,61;1,00;;617.500,00
CENU11;100,00;;0,00;98,38;1,02;0,00;1,72;;;112.135.090,41;16,00;Ativa;1.139.780,00
CEOC11;41,69;0,480000;12,90;72,95;0,57;20.541,05;2,53;-6,94;-1,72;132.463.259,16;4.194,00;Passiva;1.815.696,00
CFHI11;626,20;16,500000;6,64;508,28;1,23;0,00;11,58;;;48.083.726,28;101,00;Ativa;94.600,00
CFII11;863,66;35,300000;19,87;1.201,32;0,72;61,64;11,71;;;151.749.500,18;112,00;Ativa;126.319,00
CIXM11;9,04;0,150000;11,17;38,71;0,23;220.499,50;4,07;;;237.167.246,60;108,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CJCT11;56,00;0,200000;2,89;73,08;0,77;71.384,11;0,80;16,18;0,15;229.486.485,02;901,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CLIN11;90,96;1,150000;13,24;97,71;0,93;1.373.917,53;5,72;;;424.739.936,34;11.541,00;Ativa;4.346.763,00
CNES11;1,03;0,005792;8,58;7,57;0,14;38.793,32;5,13;-8,52;-25,19;258.414.687,56;95.721,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,00;110,60;0,93;;1,63;;;490.962.181,76;125,00;Ativa;4.439.072,00
CPFF11;69,90;0,500000;6,97;73,67;0,95;0,00;0,70;-0,91;9,89;79.539.071,02;6.536,00;Ativa;1.079.696,00
CPFO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CPLG11;11,10;0,017000;6,74;9,72;1,14;4.539.435,50;0,00;;;345.818.838,98;279,00;Ativa;35.577.646,00
CPOF11;107,85;0,650000;8,31;110,60;0,98;4.573.481,50;1,63;;;490.962.181,76;125,00;Ativa;4.439.072,00
CPSH11;9,68;0,100000;12,50;11,87;0,82;2.882.974,84;0,11;;;945.906.110,95;19.596,00;Ativa;79.699.818,00
CPTS11;7,44;0,085000;12,41;8,79;0,85;8.435.350,53;4,22;-3,59;3,76;2.792.302.086,08;354.816,00;;317.828.140,00
CPUR11;10,30;0,100000;10,87;9,82;1,05;10.987.406,05;0,15;7,56;14,23;612.538.440,58;1.317,00;;62.371.135,00
CRFF11;73,37;0,610000;10,51;83,20;0,88;6.768,79;4,57;-1,42;14,54;57.408.614,29;1.267,00;Ativa;690.040,00
CSMC11;0,00;12,345305;0,00;989,52;;;1,68;;;1.680.665.818,67;1,00;Ativa;1.698.459,00
CTEM11;1,30;;0,00;;;8,71;;;;;;;0,00
CTNP11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CTXT11;5,91;0,010000;0,00;25,02;0,24;1.546,16;0,46;-23,80;-34,47;98.112.325,65;2.323,00;Passiva;3.921.434,00
CVBI11;87,25;1,050000;13,05;92,15;0,95;2.166.497,16;2,75;-1,48;7,96;1.014.585.861,44;87.082,00;Ativa;11.010.228,00
CVPR11;0,00;0,100000;0,00;90,34;;;13,96;;;6.132.984,87;2,00;Ativa;67.891,00
CXAG11;71,30;0,700000;11,73;115,87;0,62;143.945,05;1,87;-3,49;9,08;242.237.421,73;11.969,00;Ativa;2.090.621,00
CXCE11;38,34;0,434134;14,63;63,37;0,61;15.804,74;7,06;2,96;-0,01;108.555.296,14;3.119,00;Passiva;1.712.950,00
CXCI11;69,20;0,750000;13,06;84,71;0,82;115.292,95;3,74;-2,85;7,75;174.314.328,24;5.349,00;Ativa;2.057.726,00
CXCO11;58,50;0,655000;13,38;96,05;0,61;115.250,74;1,40;-3,52;2,79;376.954.161,51;12.746,00;Passiva;3.924.500,00
CXRI11;63,03;0,590000;11,23;81,56;0,77;7.251,63;6,59;1,60;10,11;128.520.710,95;1.853,00;Ativa;1.575.760,00
CXTL11;213,00;1,808214;11,42;415,61;0,51;1.219,28;2,83;20,65;20,30;22.275.664,36;650,00;Passiva;53.597,00
CYCR11;8,81;0,110000;13,92;9,40;0,94;809.730,63;13,37;-0,96;8,64;343.667.848,79;18.437,00;Ativa;36.549.445,00
CYLD11;100,00;;0,00;120,77;0,83;0,00;1,94;;;149.971.877,22;106,00;Ativa;1.241.847,00
DAMA11;7,59;0,078000;11,96;8,46;0,90;182.948,11;1,17;;;46.832.015,07;727,00;;5.537.031,00
DAMT11B;11,45;0,042538;0,00;14,30;0,80;6,76;4,87;;161,54;254.293.877,39;526,00;;17.779.747,00
DEVA11;30,45;0,460000;17,41;96,65;0,32;531.167,32;2,85;-23,57;-21,37;1.357.466.462,77;90.794,00;Ativa;14.044.908,00
DLMT11;0,00;0,008223;0,00;0,65;;;17,15;-15,87;;8.608.178,30;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;63,81;0,20;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
DOMC11;439,00;;0,00;106,51;4,12;;2,39;;;260.277.129,17;1.078,00;Ativa;2.443.800,00
DOVL11B;1.200,69;6,002407;6,90;660,58;1,82;;4,52;-6,01;;43.866.162,74;100,00;Ativa;66.406,00
DPRO11;6,26;0,055000;10,58;9,13;0,69;1.387,47;1,21;;;45.697.137,53;745,00;Ativa;5.003.220,00
DRIT11;75,15;0,520000;12,91;132,02;0,57;671,72;23,24;8,28;-2,87;61.160.023,33;340,00;Ativa;463.277,00
DVFF11;6,42;0,060000;12,85;8,26;0,78;9.713,79;4,37;-2,57;8,84;90.915.057,01;1.840,00;Ativa;11.009.500,00
DVLP11;129,88;;0,00;129,77;1,00;0,00;7,01;;;81.024.691,83;292,00;Ativa;624.371,00
DVLT11;96,71;;0,00;96,71;1,00;7.695,36;23,23;;;28.012.145,26;204,00;Ativa;289.654,00
EAGL11;0,00;;0,00;94,09;;;0,58;;;148.475.888,73;11,00;Ativa;1.578.000,00
EDFO11;122,00;1,120000;14,24;211,54;0,58;1.429,83;1,47;-5,14;-15,75;49.924.582,89;486,00;Passiva;236.000,00
EDGA11;16,71;0,090000;5,62;46,96;0,36;9.761,53;0,28;-14,84;0,83;179.007.096,08;4.108,00;Passiva;3.812.055,00
EDGE11;1.153,52;;0,00;1.131,60;1,02;81.186,25;6,10;;;12.938.916,45;32,00;Ativa;11.434,00
EGDB11;1.117,07;;0,00;870,33;1,28;13.326,53;0,21;;;51.895.775,73;1.761,00;Ativa;59.628,00
EGYR11;2,90;;0,00;149,17;0,02;548,79;0,00;;-45,98;113.673.151,11;91,00;Ativa;762.015,00
ELDO11;762,38;7,500000;16,02;1.661,21;0,46;;1,52;-4,40;;1.307.797.351,63;113,00;Passiva;787.256,00
EMET11;9,41;;0,00;10,14;0,93;210.578,29;7,30;;;50.715.927,84;42,00;Ativa;5.000.000,00
EQIR11;7,84;0,100000;14,73;9,55;0,82;194.107,63;2,12;-43,40;6,45;104.187.531,34;10.278,00;Ativa;10.909.315,00
ERCR11;15.707,85;1.868,750000;0,00;20.883,77;0,75;0,00;0,57;;;49.619.839,53;10,00;Passiva;2.376,00
ERPA11;128,05;0,950000;7,97;159,53;0,80;9.465,33;1,09;11,03;11,13;79.911.068,41;441,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;102,83;;;876.566,83;5,00;Ativa;65.361.974,00
EURO11;228,00;1,930000;10,00;329,42;0,69;45.119,05;2,15;1,24;8,71;126.475.735,15;2.126,00;Passiva;383.936,00
EXES11;9,50;0,130000;13,68;9,74;0,98;11.926,21;23,42;;;69.204.149,62;586,00;Ativa;7.105.444,00
FAED11;142,90;1,700000;13,46;222,13;0,64;84.217,58;1,95;0,67;13,90;153.795.657,83;4.259,00;Passiva;692.377,00
FAGL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FAMB11;725,55;45,426656;144,31;1.850,52;0,39;74.985,74;4,37;45,38;-4,00;226.759.257,85;2.134,00;Passiva;122.538,00
FAOE11;926,90;11,160900;2,28;0,00;;0,00;;;;0,00;0,00;Ativa;0,00
FARU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FATN11;77,08;0,800000;12,97;98,72;0,78;1.066.284,32;3,39;-0,63;1,69;433.703.437,74;17.266,00;Ativa;4.393.292,00
FCAS11;0,00;0,121915;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FCFL11;119,10;0,900000;8,65;123,21;0,97;273.498,63;0,50;1,84;8,17;428.037.963,02;3.438,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIGS11;45,02;0,450000;11,59;76,13;0,59;156.480,95;1,25;3,93;6,50;216.983.885,01;12.348,00;Passiva;2.850.000,00
FIIB11;500,97;3,900000;8,87;475,45;1,05;174.595,16;0,98;1,99;15,13;325.684.498,91;15.540,00;Passiva;685.000,00
FIIC11;0,00;;0,00;-98,03;;;;;;-34.701,21;1,00;;354,00
FIIP11;152,50;1,400000;11,15;199,12;0,77;273.395,53;1,92;1,89;0,62;184.612.335,94;6.502,00;Passiva;927.162,00
FINF11;0,00;0,290849;0,00;39,04;;;3,19;-2,11;;32.015.425,26;4,00;Ativa;820.112,00
FISC11;67,00;0,510000;8,48;114,25;0,59;161,38;0,92;15,99;;194.217.754,58;212,00;Ativa;1.699.996,00
FISD11;149,33;6,526269;0,00;57,11;2,61;0,00;3,94;;;61.257.893,33;22,00;Ativa;1.072.588,00
FIVN11;2,34;;0,00;5,90;0,40;3.185,58;0,01;;2,39;55.540.567,75;3.549,00;Passiva;9.412.630,00
FLCR11;96,40;1,150000;14,57;93,91;1,03;49.578,42;18,00;0,35;15,21;70.602.529,64;2.999,00;Ativa;751.844,00
FLFL11;0,00;0,180000;0,00;138,31;;;1,09;;;477.774.131,90;1,00;Ativa;3.454.262,00
FLMA11;129,77;0,920000;9,68;220,75;0,59;108.232,53;0,98;5,89;12,69;304.779.493,66;12.507,00;Ativa;1.380.670,00
FLNR11;1.273,88;;0,00;1.225,53;1,04;0,00;0,34;;;155.466.496,48;125,00;Passiva;126.856,00
FLRP11;20,62;0,140000;7,86;2.043,09;0,01;13.420,58;1,01;3,75;27,41;148.123.890,14;798,00;Passiva;72.500,00
FMOF11;77,99;0,400000;3,58;116,01;0,67;3.112,69;1,82;11,97;10,37;58.933.786,73;239,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;7,00;17,57;;2,33;-47,71;;250.509.603,82;11.454,00;Ativa;35.769.919,00
FPAB11;186,99;1,300000;7,22;354,35;0,53;4.871,61;4,98;-9,19;4,53;265.764.389,69;737,00;;750.000,00
FPNG11;326,18;0,500000;0,00;173,65;1,88;46,57;0,78;-0,70;68,96;453.556.243,82;147,00;Ativa;2.611.958,00
FRHY11;0,00;1,030000;0,00;16,67;;;84,18;;;2.175.848,75;7,00;Ativa;130.500,00
FTCE11B;2.900,89;50,213728;2,86;2.841,75;1,02;;3,61;;;3.606.224.865,84;126,00;Ativa;1.269.016,00
FVBI11;94,97;0,369573;0,00;63,81;1,49;;3,50;142,93;;118.155.565,38;8.102,00;;1.851.786,00
FVPQ11;56,30;0,500000;9,56;174,73;0,32;91.104,79;1,47;-12,03;-12,73;489.277.761,70;4.056,00;Passiva;2.800.149,00
FYTO11;8,33;0,110000;14,27;9,85;0,85;114.074,05;7,08;-9,78;5,67;150.574.530,09;11.120,00;Ativa;15.281.388,00
GAME11;8,57;0,095000;12,84;9,45;0,91;152.726,26;0,71;-6,13;8,07;205.138.778,37;22.389,00;Ativa;21.697.677,00
GARE11;8,85;0,083000;11,82;9,05;0,98;4.809.586,32;0,54;2,27;9,72;1.335.037.385,64;354.439,00;Ativa;147.458.223,00
GCDL11;109,69;;0,00;95,34;1,15;13.266,63;0,72;;;24.427.356,83;1.822,00;Ativa;256.213,00
GCFF11;69,30;0,750000;0,00;63,81;1,09;;3,50;;-1,20;118.155.565,38;8.102,00;;1.851.786,00
GCOI11;98,99;0,805870;0,00;97,34;1,02;0,00;0,97;;;10.998.987,65;303,00;Ativa;113.000,00
GCRI11;65,29;0,870000;15,87;90,40;0,72;288.545,53;5,79;-9,81;0,50;131.425.630,48;4.437,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;0,00;63,81;23,82;;3,50;118,15;;118.155.565,38;8.102,00;;1.851.786,00
GFDL11;0,00;;0,00;83,09;;;5,62;;;4.239.833,20;707,00;Ativa;51.025,00
GGRC11;10,10;0,100000;11,44;11,23;0,90;3.397.464,37;0,92;-0,20;12,52;1.379.163.934,28;166.947,00;Ativa;122.767.072,00
GLOG11;56,90;0,410000;9,91;108,51;0,52;13.850,95;1,59;-14,11;-6,98;81.385.553,01;2.106,00;Ativa;750.000,00
GLPF11;104,10;0,901000;2,43;100,80;1,03;37.753,42;1,17;;;151.696.506,53;3.436,00;Ativa;1.505.000,00
GLPL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GRLV11;104,51;0,170000;0,00;63,81;1,64;;3,50;135,25;;118.155.565,38;8.102,00;;1.851.786,00
GRUL11;8,50;0,110000;9,18;9,60;0,89;458.300,16;3,15;;;237.091.925,09;4.882,00;Ativa;24.700.000,00
GSFI11;8,10;;0,00;12,96;0,63;4.275.581,11;1,60;;22,10;1.245.902.675,74;6.666,00;Ativa;96.106.666,00
GTLG11;63,99;0,840000;0,00;63,81;1,00;;3,50;;-13,82;118.155.565,38;8.102,00;;1.851.786,00
GTWR11;75,77;0,830000;12,78;99,74;0,76;1.088.652,74;2,00;1,97;14,06;1.196.875.265,21;36.390,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;0,00;115,37;0,94;;4,26;;4,37;130.962.326,45;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GZIT11;48,10;0,780000;19,46;91,14;0,53;468.336,63;1,47;;;1.990.568.338,35;7.076,00;Ativa;21.841.231,00
HAAA11;32,00;0,080000;5,00;74,73;0,43;396,39;0,66;-36,50;-25,77;258.178.338,44;224,00;Ativa;3.455.000,00
HABT11;82,70;1,150000;14,87;94,61;0,87;821.946,05;4,10;-4,04;7,98;768.867.883,70;63.403,00;Ativa;8.126.783,00
HBCR11;137,35;0,650000;13,79;122,80;1,12;2.824.949,12;1,59;30,01;21,07;196.476.312,16;37,00;;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;63,81;16,53;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCHG11;77,50;0,900000;12,63;95,27;0,81;406.750,53;15,50;-5,56;12,21;114.325.422,72;588,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCRI11;261,04;2,710000;12,09;325,97;0,80;23.076,05;1,25;-1,42;13,15;65.193.049,21;3.005,00;Passiva;200.000,00
HCST11;49,55;;0,00;63,40;0,78;62,67;4,67;;-19,46;33.680.220,88;61,00;Ativa;531.226,00
HCTR11;22,38;0,320000;19,26;102,50;0,22;858.044,05;0,59;-30,50;-31,39;2.263.658.053,38;142.301,00;Ativa;22.084.202,00
HDEL11;100,01;11,600000;21,70;48,70;2,05;14,21;20,49;;;40.909.198,47;109,00;Passiva;840.000,00
HDOF11;90,00;;0,00;95,73;0,94;302.466,60;4,51;;;267.762.755,80;118,00;Ativa;2.797.073,00
HFOF11;5,92;0,056000;11,93;69,33;0,09;1.309.201,11;1,16;-1,73;3,95;1.597.713.773,35;72.617,00;Ativa;23.046.000,00
