TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;50,00;;2,99;2,67;0,83;28,07;22,41;20,02;2,67;1,98;-0,43;-0,43;0,60;2,11;-2,08;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;0,00;18,75;16,75;0,06;385.835.400,00
AHEB6;55,00;;3,28;2,93;0,91;28,07;22,41;20,02;2,93;1,98;-0,43;-0,43;0,66;2,32;-2,28;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;750,00;18,75;16,75;0,07;385.835.400,00
ALLD3;6,80;19,07;4,41;0,40;0,18;11,91;3,42;2,64;3,40;3,81;0,41;0,05;0,12;0,58;-0,62;1,83;9,16;4,18;6,89;0,46;0,54;1,59;8,27;7,66;338.437,59;16,83;1,54;0,23;642.015.941,20
ALOS3;20,43;8,87;15,88;0,78;0,41;73,76;53,04;25,49;7,63;5,31;-2,32;-0,24;4,05;5,53;-0,48;1,89;4,94;2,56;9,88;0,52;0,48;0,10;29,82;99,64;70.836.809,64;26,03;1,29;-0,20;11.092.201.050,87
ALPA3;7,50;1,29;47,44;1,27;0,75;43,15;1,25;2,63;99,99;96,91;-1,27;-0,02;1,25;2,43;-1,52;2,56;2,68;1,58;0,13;0,59;0,41;0,60;2,05;-17,00;50.428,41;5,91;0,16;-0,45;5.030.207.751,09
ALPA4;7,23;1,47;45,74;1,22;0,72;43,15;1,25;2,63;96,39;96,91;-1,27;-0,02;1,20;2,34;-1,46;2,56;2,68;1,58;0,13;0,59;0,41;0,60;2,05;-17,00;13.056.216,59;5,91;0,16;-0,43;5.030.207.751,09
ALPK3;2,84;;-38,67;1,70;0,25;33,49;13,31;-1,01;2,92;8,82;5,90;3,43;0,39;-3,09;-0,30;0,69;-4,39;-0,64;11,30;0,14;0,86;0,63;7,96;;218.304,50;1,67;-0,07;0,49;616.348.231,00
ALUP11;28,63;4,92;8,69;0,81;0,31;72,64;72,28;27,14;3,26;6,44;3,18;0,78;2,36;2,96;-0,39;2,04;9,26;3,54;11,50;0,38;0,62;0,13;-2,71;4,06;29.740.471,45;35,57;3,29;0,15;9.437.217.202,21
ALUP3;9,87;4,76;8,99;0,83;0,32;72,64;72,28;27,14;3,37;6,44;3,18;0,78;2,44;3,06;-0,40;2,04;9,26;3,54;11,50;0,38;0,62;0,13;-2,71;4,06;78.122,41;11,86;1,10;0,16;9.437.217.202,21
ALUP4;9,51;4,94;8,66;0,80;0,31;72,64;72,28;27,14;3,25;6,44;3,18;0,78;2,35;2,95;-0,38;2,04;9,26;3,54;11,50;0,38;0,62;0,13;-2,71;4,06;153.748,55;11,86;1,10;0,15;9.437.217.202,21
AMAR3;1,31;;-2,13;2,36;0,35;49,10;-3,13;-22,68;-15,45;-28,02;-12,57;1,92;0,48;-2,18;-0,51;0,65;-110,95;-16,58;-6,25;0,15;0,85;0,73;-13,55;;650.663,86;0,55;-0,62;0,05;672.627.416,33
AMBP3;134,05;;-77,84;8,19;1,53;19,56;18,28;-4,49;19,10;23,32;4,22;1,81;3,49;5,46;-2,66;2,91;-10,53;-1,96;9,39;0,19;0,81;0,44;67,64;;13.698.693,59;16,36;-1,72;-0,19;22.391.962.539,45
AMER3;5,80;;0,14;0,23;0,07;32,25;4,53;57,71;1,79;2,76;0,97;0,13;0,08;0,43;-0,11;1,62;166,62;47,41;-60,23;0,28;0,72;0,82;16,22;;40.822.028,73;24,82;41,35;0,00;1.161.416.922,60
AMOB3;0,25;;;;;;;;;;;;;;;;;;;;;;;;2.742.386,23;;;;0,00
ANIM3;3,10;15,20;14,70;0,45;0,13;61,86;21,57;2,24;1,53;6,47;4,95;1,46;0,33;1,12;-0,16;2,16;3,06;0,88;9,91;0,29;0,71;0,39;26,33;;30.524.268,73;6,88;0,21;-0,12;1.251.993.295,50
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;11.628,64;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;22,22;0,07;0,01;0,01;100,00;107,18;133,74;0,09;-0,05;-0,97;-0,15;0,10;0,02;-0,01;6,54;19,97;10,08;11,22;0,50;0,50;0,08;-2,98;;;13.788,49;2.753,05;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,06;0,21;0,11;100,00;107,18;133,74;1,33;-0,05;-0,97;-0,15;1,42;0,27;-0,20;6,54;19,97;10,08;11,22;0,50;0,50;0,08;-2,98;;0,00;13.788,49;2.753,05;0,00;37.417.457,40
ARML3;4,40;7,20;8,96;1,16;0,33;40,47;29,62;9,64;2,91;6,43;3,51;1,40;0,86;2,11;-0,47;2,13;12,98;3,67;12,48;0,28;0,72;0,38;95,79;79,38;7.644.286,41;3,78;0,49;2,12;1.524.574.026,80
ASAI3;8,26;1,12;17,56;2,24;0,25;16,48;5,12;0,88;3,03;6,44;3,41;2,52;0,16;-4,56;-0,39;0,86;12,73;1,45;16,71;0,11;0,89;1,64;;;102.658.881,32;3,69;0,47;-0,79;11.169.545.228,10
ATMP3;1,22;;-0,23;0,22;0,03;10,67;-14,31;-37,86;-0,61;-3,48;-2,86;1,02;0,09;-0,14;-0,03;0,41;-94,30;-12,73;-14,38;0,14;0,86;0,34;-15,50;;10.339,45;5,59;-5,27;0,00;32.586.634,32
AURA33;38,61;4,04;-56,29;6,07;1,25;42,59;34,86;-4,62;7,47;8,42;0,95;0,78;2,60;9,81;-1,96;1,55;-10,79;-2,23;16,16;0,21;0,79;0,48;29,10;;11.243.896,55;6,36;-0,69;0,29;8.385.921.150,75
AURE3;7,90;;33,07;0,57;0,16;17,73;16,03;3,11;6,42;21,92;15,49;1,38;1,03;2,08;-0,20;1,56;1,73;0,48;2,48;0,27;0,73;0,15;;;41.451.570,32;13,79;0,24;-0,18;8.297.985.994,60
AVLL3;2,08;;6,14;-12,77;0,30;38,83;21,38;9,74;2,80;5,45;2,65;;0,60;-4,03;-0,48;0,84;-207,90;4,85;19,90;-0,02;1,02;0,50;32,82;;14.732,09;-0,16;0,34;-0,06;406.286.526,88
AZEV3;0,72;;-1,60;3,13;0,62;1,68;-174,05;-175,53;-1,62;-2,24;-0,40;0,78;2,81;-2,27;-0,76;0,40;-195,40;-38,72;-140,35;0,20;0,80;0,22;144,07;;1.297.648,95;0,23;-0,45;0,00;485.399.025,72
AZEV4;0,87;;-1,94;3,78;0,75;1,68;-174,05;-175,53;-1,95;-2,24;-0,40;0,78;3,40;-2,75;-0,92;0,40;-195,40;-38,72;-140,35;0,20;0,80;0,22;144,07;;4.043.486,59;0,23;-0,45;0,00;485.399.025,72
AZTE3;0,88;;;;;;;;;;;;;;;;;;;;;;;;2.823.543,95;;;;0,00
AZUL4;3,06;;0,85;-0,26;0,30;26,71;17,36;47,07;2,31;10,80;10,38;;0,40;-0,50;-0,38;0,27;-30,20;34,98;55,41;-1,16;2,16;0,74;11,28;;37.310.390,95;-11,88;3,59;0,00;1.408.628.483,18
AZZA3;27,60;4,04;16,68;0,74;0,37;53,28;4,58;4,08;14,86;19,76;4,90;0,24;0,68;2,46;-0,68;1,51;4,43;2,24;0,34;0,51;0,49;0,55;37,92;16,08;54.670.037,82;37,39;1,65;-1,15;5.699.118.838,80
B3SA3;12,18;2,53;14,02;3,49;1,42;89,98;57,18;43,29;10,61;10,60;-0,01;0,00;6,07;10,64;-2,14;1,66;24,90;10,12;14,23;0,41;0,59;0,23;12,34;11,01;398.046.500,00;3,49;0,87;1,30;64.145.970.000,00
BAHI3;4,51;;-1,65;0,96;0,23;52,23;-7,63;-20,32;-4,40;-5,92;-1,52;0,33;0,34;-1,06;-0,25;0,32;-58,16;-13,64;-14,97;0,23;0,77;0,67;46,22;;11.999,27;4,69;-2,73;0,00;119.021.524,82
BALM3;16,45;;5,10;0,92;0,56;61,63;18,51;16,26;4,48;2,41;-1,67;-0,34;0,83;1,18;-2,15;2,83;18,11;11,03;13,48;0,61;0,39;0,68;5,42;38,28;888,41;17,81;3,23;0,02;147.000.000,00
BALM4;13,55;5,30;4,20;0,76;0,46;61,63;18,51;16,26;3,69;2,41;-1,67;-0,34;0,68;0,97;-1,77;2,83;18,11;11,03;13,48;0,61;0,39;0,68;5,42;38,28;9.861,14;17,81;3,23;0,02;147.000.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,85;8,37;10,42;0,00;;-1,68;-0,30;0,00;0,00;0,00;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;;21,79;4,79;0,00;
BAUH4;78,98;;16,50;3,62;2,38;25,85;8,37;10,42;20,54;;-1,68;-0,30;1,72;18,55;-4,31;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;2.154,27;21,79;4,79;-0,02;
BAZA3;90,99;7,28;3,91;0,79;0,10;14,51;31,41;28,37;3,53;3,53;;;1,11;2,53;-0,10;;20,19;2,55;;0,13;0,87;0,09;25,91;64,26;224.313,14;115,26;23,27;0,43;5.100.746.081,85
BBAS3;27,43;9,56;5,39;0,85;0,07;38,21;10,13;10,67;5,67;5,67;;;0,57;2,10;-0,07;10,06;15,83;1,22;;0,08;0,92;0,11;17,31;12,21;485.903.304,86;32,15;5,09;-0,45;157.196.777.717,20
BBDC3;11,42;10,68;6,90;0,72;0,06;32,33;7,93;8,23;7,16;7,58;;;0,57;0,63;-0,07;12,81;10,38;0,85;;0,08;0,92;0,10;11,40;-3,56;89.158.540,36;15,95;1,66;0,33;128.152.649.455,68
BBDC4;12,78;10,50;7,72;0,80;0,07;32,33;7,93;8,23;8,01;7,58;;;0,63;0,71;-0,07;12,81;10,38;0,85;;0,08;0,92;0,10;11,40;-3,56;457.727.070,91;15,95;1,66;0,37;128.152.649.455,68
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;40,74;9,11;9,36;8,40;3,77;;;;8,35;8,35;;;;50,05;-6,96;1,20;89,77;40,26;;0,45;0,55;0,00;;5,50;171.548.436,91;4,85;4,35;0,98;81.480.000.000,00
BDLL3;9,80;;-0,51;-0,07;0,03;12,95;-50,34;-93,04;-0,94;-10,86;-9,94;;0,47;-0,06;-0,05;0,48;-13,75;-5,65;63,00;-0,41;1,41;0,06;-2,75;;1.942,91;-139,96;-19,24;0,00;15.382.157,60
BDLL4;9,50;;-0,49;-0,07;0,03;12,95;-50,34;-93,04;-0,91;-10,86;-9,94;;0,46;-0,06;-0,05;0,48;-13,75;-5,65;63,00;-0,41;1,41;0,06;-2,75;;784,05;-139,96;-19,24;0,00;15.382.157,60
BEEF3;7,41;;-2,89;51,60;0,11;20,56;7,13;-4,58;1,85;8,29;6,43;179,11;0,13;0,57;-0,25;1,48;-1.787,17;-3,70;7,85;0,00;1,00;0,81;14,75;;82.835.571,64;0,14;-2,57;0,01;4.499.970.045,87
BEES3;8,46;7,89;6,24;1,16;0,07;31,98;12,87;9,27;4,49;4,52;;;0,58;0,62;-0,08;;18,53;1,16;;0,06;0,94;0,13;17,11;14,78;118.576,59;7,32;1,36;0,19;2.692.151.373,40
BEES4;8,69;5,57;6,40;1,19;0,07;31,98;12,87;9,27;4,61;4,52;;;0,59;0,64;-0,08;;18,53;1,16;;0,06;0,94;0,13;17,11;14,78;23.703,27;7,32;1,36;0,20;2.692.151.373,40
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;27,85;13,86;3,69;0,76;0,05;39,62;17,00;11,80;2,56;2,52;;;0,44;-0,42;-0,11;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;2.185,95;36,61;7,55;0,03;535.410.266,90
BGIP4;27,00;15,73;3,58;0,74;0,05;39,62;17,00;11,80;2,48;2,52;;;0,42;-0,41;-0,10;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;53.773,50;36,61;7,55;0,03;535.410.266,90
BHIA3;5,78;;-0,35;0,17;0,02;30,06;-1,82;-5,98;-1,14;-15,51;-14,38;2,15;0,02;-0,14;-0,03;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;83.284.467,50;34,10;-16,75;0,03;549.602.842,66
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;9,75;;-16,03;4,71;2,65;12,51;-44,24;-54,00;-19,56;-19,21;0,35;-0,08;8,65;8,07;-5,53;2,72;-29,37;-16,56;-16,63;0,56;0,44;0,31;74,06;;441.715,64;2,07;-0,61;1,51;1.236.704.937,00
BLAU3;12,66;2,72;10,46;1,06;0,67;37,55;18,74;12,38;6,91;7,11;0,20;0,03;1,29;2,00;-1,31;3,12;10,10;6,37;9,24;0,63;0,37;0,51;12,41;1,64;4.231.604,55;11,99;1,21;-0,80;2.271.127.267,74
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;30,00;6,75;6,16;1,66;0,12;52,91;9,73;8,63;5,46;5,70;;;0,53;0,80;-0,15;;26,95;2,00;;0,07;0,93;0,23;21,54;35,76;13.810,73;18,07;4,87;0,21;3.283.019.309,28
BMEB4;33,48;6,65;6,87;1,85;0,14;52,91;9,73;8,63;6,10;5,70;;;0,59;0,89;-0,16;;26,95;2,00;;0,07;0,93;0,23;21,54;35,76;363.449,32;18,07;4,87;0,24;3.283.019.309,28
BMGB4;3,72;12,63;8,58;0,49;0,04;53,91;1,39;2,89;17,80;17,80;;;0,25;;-0,05;;5,74;0,52;;0,09;0,91;0,18;20,01;-8,18;2.277.583,73;7,56;0,43;-1,53;2.169.624.568,92
BMIN3;20,00;1,77;11,71;0,69;0,23;53,25;33,14;23,18;8,19;7,95;;;2,72;41,72;-0,24;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;739,73;29,17;1,71;-0,83;93.691.833,72
BMIN4;16,04;8,73;9,39;0,55;0,19;53,25;33,14;23,18;6,57;7,95;;;2,18;33,46;-0,19;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;6.506,18;29,17;1,71;-0,67;93.691.833,72
BMKS3;380,00;10,33;12,03;0,85;0,75;29,86;10,27;90,16;105,56;11,55;-94,01;-0,76;10,84;1,02;-3,11;34,72;7,09;6,24;-1,64;0,88;0,12;0,07;2,77;31,13;15.144,32;445,81;31,59;-0,35;172.805.000,00
BMOB3;17,30;3,72;12,40;1,27;0,91;23,00;8,01;7,97;12,34;7,44;-4,90;-0,50;0,99;2,23;-2,65;2,63;10,21;7,34;6,49;0,72;0,28;0,92;57,50;26,81;6.983.789,55;13,67;1,40;0,33;1.481.025.181,60
BNBR3;96,01;6,25;4,43;0,82;0,14;47,75;48,71;27,28;2,48;2,48;;;1,21;2,45;-0,15;;18,56;3,14;;0,17;0,83;0,11;10,88;24,15;8.512,05;116,80;21,68;-0,84;9.476.162.901,49
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,84;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;342.849.068,54
BOBR4;1,67;;5,97;460,86;0,47;41,02;13,83;4,73;2,04;2,84;1,23;277,35;0,28;-25,77;-1,02;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;63.284,86;0,00;0,28;-0,19;342.849.068,54
BPAC11;34,73;2,47;12,40;2,02;0,21;38,87;37,00;31,00;10,39;10,39;;;3,84;;-0,21;;16,31;1,66;;0,10;0,90;0,05;25,49;23,42;283.129.588,55;17,17;2,80;1,42;133.202.515.033,15
BPAC3;19,15;1,49;20,51;3,35;0,34;38,87;37,00;31,00;17,18;10,39;;;6,36;;-0,34;;16,31;1,66;;0,10;0,90;0,05;25,49;23,42;138.075,91;5,72;0,93;2,34;133.202.515.033,15
BPAC5;7,65;3,74;8,19;1,34;0,14;38,87;37,00;31,00;6,86;10,39;;;2,54;;-0,14;;16,31;1,66;;0,10;0,90;0,05;25,49;23,42;64.961,09;5,72;0,93;0,94;133.202.515.033,15
BPAN4;7,28;3,32;17,49;1,23;0,14;37,52;2,62;4,04;26,96;26,96;;;0,71;;-0,14;;7,05;0,82;;0,12;0,88;0,20;10,77;-3,21;8.421.881,55;5,91;0,42;-1,63;9.238.830.255,20
BPAR3;117,42;9,39;3,04;0,55;0,06;57,54;20,06;11,15;1,69;1,69;;;0,34;2,52;-0,06;;17,90;2,01;;0,11;0,89;0,18;13,10;3,56;0,00;215,43;38,56;0,05;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;16,40;12,70;3,58;0,76;0,76;;;;3,69;3,61;-0,17;-0,03;;26,81;-0,78;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;1.183.710,45;21,50;4,59;-0,24;6.599.848.431,20
BRAP4;17,00;13,51;3,71;0,79;0,79;;;;3,82;3,61;-0,17;-0,03;;27,79;-0,81;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;81.518.368,59;21,50;4,59;-0,25;6.599.848.431,20
BRAV3;18,31;2,10;-9,34;0,81;0,19;26,68;28,62;-10,42;3,40;8,73;5,32;1,26;0,97;2,26;-0,24;1,69;-8,64;-2,05;7,05;0,24;0,76;0,20;206,24;;273.264.502,91;22,67;-1,96;0,03;8.499.150.667,72
BRBI11;14,33;14,03;7,77;1,87;0,10;100,00;6,31;53,09;65,32;14,01;-51,31;-1,47;4,12;2,31;-9,80;1,05;24,07;1,29;-0,16;0,05;0,95;0,02;-5,26;20,41;3.526.993,68;7,66;1,84;0,31;1.504.588.438,32
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,31;53,09;0,00;14,01;-51,31;-1,47;0,00;0,00;0,00;1,05;24,07;1,29;-0,16;0,05;0,95;0,02;-5,26;20,41;;2,55;0,61;0,00;1.504.588.438,32
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,31;53,09;0,00;14,01;-51,31;-1,47;0,00;0,00;0,00;1,05;24,07;1,29;-0,16;0,05;0,95;0,02;-5,26;20,41;;2,55;0,61;0,00;1.504.588.438,32
BRFS3;21,15;3,33;11,07;2,16;0,57;25,80;11,14;5,24;5,20;6,47;1,27;0,53;0,58;3,55;-1,12;1,48;19,48;5,13;14,72;0,26;0,74;0,98;12,91;60,94;130.041.594,86;9,81;1,91;-0,04;35.584.309.152,90
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;10,31;;-0,73;-1,92;0,08;7,75;-1,39;-14,62;-7,62;-41,40;-33,79;;0,11;0,94;-0,13;1,31;-264,61;-11,14;-13,81;-0,04;1,04;0,76;8,15;;233.126,50;-5,37;-14,20;0,00;8.205.391.201,26
BRKM5;10,27;;-0,72;-1,91;0,08;7,75;-1,39;-14,62;-7,59;-41,40;-33,79;;0,11;0,93;-0,13;1,31;-264,61;-11,14;-13,81;-0,04;1,04;0,76;8,15;;37.506.395,59;-5,37;-14,20;0,00;8.205.391.201,26
BRKM6;7,56;;-0,53;-1,41;0,06;7,75;-1,39;-14,62;-5,59;-41,40;-33,79;;0,08;0,69;-0,09;1,31;-264,61;-11,14;-13,81;-0,04;1,04;0,76;8,15;;195,50;-5,37;-14,20;0,00;8.205.391.201,26
BRML3;8,26;;11,08;0,55;0,33;89,14;62,18;38,91;6,93;9,41;2,48;0,20;4,31;1.956,34;-0,36;1,00;4,96;2,98;5,79;0,60;0,40;0,08;4,55;-13,29;;15,04;0,75;-0,15;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
