TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APTI4;2.930,92;;2,15;0,21;0,11;100,11;29,38;66,99;4,90;0,13;-3,23;-0,14;1,44;0,27;-0,20;5,86;9,84;4,97;2,72;0,51;0,49;0,07;-2,98;;0,00;13.858,30;1.363,32;-0,04;37.417.457,40
ARML3;3,75;3,82;9,98;1,03;0,28;38,06;26,49;7,16;2,70;6,33;3,63;1,38;0,71;1,59;-0,41;2,42;10,31;2,85;11,94;0,28;0,71;0,40;95,79;70,03;7.914.781,45;3,65;0,38;-0,32;1.299.352.863,75
ASAI3;10,28;1,04;21,86;2,78;0,32;16,48;5,12;0,88;3,77;7,18;3,41;2,52;0,19;-5,67;-0,49;0,86;12,73;1,45;16,71;0,11;0,89;1,64;;;119.063.114,59;3,69;0,47;-0,98;13.901.080.501,80
AURA33;46,90;3,66;-19,14;12,68;1,56;45,53;38,00;-15,14;7,63;8,78;1,16;1,93;2,90;35,73;-2,20;1,17;-66,27;-8,14;23,69;0,12;0,88;0,54;29,10;;12.714.588,64;3,70;-2,45;0,01;10.186.472.467,50
AURE3;9,85;0,58;1.778,92;0,78;0,20;20,53;18,55;0,06;5,80;17,02;11,21;1,51;1,08;3,00;-0,25;1,45;0,04;0,01;3,58;0,25;0,72;0,18;;;33.063.064,73;12,62;0,01;-17,44;10.346.223.043,90
AVLL3;1,68;;-28,01;-3,77;0,24;38,44;22,28;-1,69;2,12;4,93;2,81;;0,47;-3,71;-0,39;0,86;-13,47;-0,84;25,23;-0,06;1,04;0,50;32,82;;21.989,64;-0,45;-0,06;0,29;328.154.502,48
AZEV3;0,46;;-1,04;0,38;0,21;2,51;-159,37;-171,21;-1,11;-1,78;-0,54;0,19;1,77;-1,33;-0,24;0,44;-36,63;-20,04;-37,00;0,55;0,45;0,12;144,07;;524.921,95;1,21;-0,44;0,00;303.928.763,94
AZEV4;0,54;;-1,22;0,45;0,24;2,51;-159,37;-171,21;-1,31;-1,78;-0,54;0,19;2,08;-1,56;-0,28;0,44;-36,63;-20,04;-37,00;0,55;0,45;0,12;144,07;;1.197.264,55;1,21;-0,44;0,00;303.928.763,94
AZTE3;0,65;;;;;;;;;;;;;;;;;;;;;;;;2.293.071,86;;;;0,00
AZUL4;0,94;;0,24;-0,10;0,11;30,81;20,11;58,76;0,70;8,34;8,13;;0,14;-0,26;-0,15;0,35;-41,81;46,55;64,70;-1,11;2,11;0,79;11,28;;20.398.062,18;-9,41;3,93;0,00;868.960.397,34
AZZA3;41,09;2,72;21,96;1,09;0,55;53,73;5,52;3,86;15,36;19,22;3,87;0,27;0,85;3,41;-1,02;1,55;4,95;2,52;1,96;0,51;0,49;0,65;37,92;18,97;102.014.270,05;37,80;1,87;-3,92;8.484.666.416,17
B3SA3;14,76;2,00;16,42;4,14;1,68;89,93;59,29;43,97;12,18;12,24;0,06;0,02;7,22;9,10;-2,58;2,13;25,18;10,22;13,91;0,41;0,59;0,23;12,34;11,76;455.268.839,91;3,57;0,90;0,88;77.733.540.000,00
BAHI3;4,51;;-1,64;1,58;0,24;55,39;-7,97;-20,31;-4,17;-5,50;-1,33;0,51;0,33;-1,12;-0,26;0,32;-96,77;-14,54;-17,71;0,15;0,79;0,72;46,22;;16.499,00;2,85;-2,76;0,00;119.021.524,82
BALM3;20,00;3,20;6,32;1,07;0,70;61,72;20,12;14,96;4,70;2,73;-1,50;-0,34;0,95;1,37;-2,59;3,30;16,99;11,02;16,39;0,65;0,36;0,74;5,42;37,76;12.485,13;18,63;3,17;0,03;176.400.000,00
BALM4;16,00;8,49;5,05;0,86;0,56;61,72;20,12;14,96;3,76;2,73;-1,50;-0,34;0,76;1,09;-2,07;3,30;16,99;11,02;16,39;0,65;0,36;0,74;5,42;37,76;19.474,00;18,63;3,17;0,02;176.400.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,85;8,37;10,42;0,00;;-1,68;-0,30;0,00;0,00;0,00;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;;21,79;4,79;0,00;
BAUH4;82,49;1,50;17,23;3,79;2,49;25,85;8,37;10,42;21,45;;-1,68;-0,30;1,80;19,38;-4,50;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;73.398,89;21,79;4,79;-0,02;
BAZA3;74,65;10,73;3,21;0,65;0,08;14,51;31,41;28,37;2,90;2,90;;;0,91;2,08;-0,09;;20,19;2,55;;0,13;0,87;0,09;25,91;64,26;667.573,41;115,26;23,27;0,35;4.184.753.214,75
BBAS3;22,44;10,63;5,21;0,71;0,05;36,83;6,66;8,86;6,93;6,93;;;0,46;1,94;-0,05;14,03;13,57;1,02;;0,07;0,92;0,11;17,31;8,51;637.030.688,50;31,72;4,30;-0,18;128.599.915.857,60
BBDC3;14,41;7,85;8,03;0,90;0,07;32,69;8,46;8,62;8,18;8,83;;;0,69;0,98;-0,08;11,09;11,15;0,93;;0,08;0,92;0,11;11,40;-1,99;125.270.724,77;16,10;1,80;0,18;164.846.499.604,05
BBDC4;16,72;7,44;9,31;1,04;0,09;32,69;8,46;8,62;9,49;8,83;;;0,80;1,14;-0,09;11,09;11,15;0,93;;0,08;0,92;0,11;11,40;-1,99;439.932.073,45;16,10;1,80;0,21;164.846.499.604,05
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;36,57;10,15;8,46;6,27;3,95;;;;7,55;7,55;;;;15,66;-6,82;2,50;74,13;46,67;;0,63;0,37;0,00;;5,36;162.464.323,45;5,83;4,32;1,36;73.140.000.000,00
BDLL3;9,00;;-0,54;-0,06;0,03;19,03;-36,02;-63,99;-0,95;-12,07;-11,22;;0,34;-0,05;-0,05;0,46;-11,51;-5,05;51,98;-0,44;1,44;0,08;-2,75;;3.555,00;-145,99;-16,80;0,00;12.861.147,60
BDLL4;7,45;;-0,44;-0,05;0,02;19,03;-36,02;-63,99;-0,79;-12,07;-11,22;;0,28;-0,05;-0,04;0,46;-11,51;-5,05;51,98;-0,44;1,44;0,08;-2,75;;4.142,10;-145,99;-16,80;0,00;12.861.147,60
BEEF3;5,17;;-4,28;-7,90;0,13;20,09;7,02;-3,16;1,92;7,76;5,83;;0,14;0,69;-0,30;1,48;-184,64;-2,99;9,57;-0,02;1,00;0,95;14,75;;61.106.448,36;-0,65;-1,21;0,00;5.139.655.217,51
BEES3;8,63;5,96;5,77;1,19;0,07;32,29;14,88;10,23;3,96;3,96;;;0,59;0,36;-0,09;;20,68;1,24;;0,06;0,94;0,12;17,11;17,04;97.246,86;7,23;1,50;0,16;2.722.931.707,40
BEES4;8,59;5,99;5,74;1,19;0,07;32,29;14,88;10,23;3,95;3,96;;;0,59;0,35;-0,09;;20,68;1,24;;0,06;0,94;0,12;17,11;17,04;34.832,00;7,23;1,50;0,16;2.722.931.707,40
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;34,99;11,03;5,12;1,05;0,07;39,62;17,00;11,80;3,55;3,22;;;0,60;-0,59;-0,15;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;4.037,25;33,17;6,84;0,04;683.509.792,16
BGIP4;28,45;14,93;4,16;0,86;0,06;39,62;17,00;11,80;2,89;3,22;;;0,49;-0,48;-0,12;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;61.790,32;33,17;6,84;0,03;683.509.792,16
BHIA3;3,18;;-0,19;0,09;0,01;30,06;-1,82;-5,98;-0,62;-15,00;-14,38;2,15;0,01;-0,07;-0,02;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;15.172.398,82;34,10;-16,75;0,02;302.376.650,46
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,30;;-12,89;3,69;2,07;11,61;-40,66;-49,90;-15,82;-15,87;-0,04;0,01;6,43;6,69;-4,11;2,64;-28,61;-16,03;-16,01;0,56;0,44;0,32;74,06;;611.000,27;1,98;-0,57;1,00;925.943.183,60
BLAU3;12,84;2,63;8,59;1,05;0,67;38,95;22,09;15,16;5,90;6,07;0,17;0,03;1,30;2,03;-1,29;3,23;12,18;7,81;10,97;0,64;0,36;0,52;12,41;6,01;3.499.785,36;12,27;1,49;0,68;2.303.418.176,76
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;33,00;6,13;7,26;1,82;0,13;48,47;7,21;7,52;7,57;8,13;;;0,55;0,83;-0,15;;25,07;1,76;;0,07;0,93;0,23;21,54;33,90;23.584,55;18,14;4,55;-3,21;3.717.335.074,00
BMEB4;39,50;5,64;8,69;2,18;0,15;48,47;7,21;7,52;9,06;8,13;;;0,65;0,99;-0,18;;25,07;1,76;;0,07;0,93;0,23;21,54;33,90;397.494,18;18,14;4,55;-3,85;3.717.335.074,00
BMGB4;3,72;10,38;7,57;0,49;0,04;48,14;2,02;3,17;11,86;11,86;;;0,24;;-0,04;;6,53;0,57;;0,09;0,91;0,18;20,01;-5,85;1.561.479,55;7,52;0,49;-0,62;2.169.624.568,92
BMIN3;20,00;1,77;11,71;0,69;0,23;53,25;33,14;23,18;8,19;8,02;;;2,72;41,72;-0,24;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;2.000,00;29,17;1,71;-0,83;94.444.585,30
BMIN4;17,10;8,19;10,01;0,59;0,20;53,25;33,14;23,18;7,01;8,02;;;2,32;35,67;-0,20;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;1.698,00;29,17;1,71;-0,71;94.444.585,30
BMKS3;400,00;8,28;12,66;0,90;0,79;29,86;10,27;90,16;111,12;17,11;-94,01;-0,76;11,42;1,07;-3,27;34,72;7,09;6,24;-1,64;0,88;0,12;0,07;2,77;31,13;26.812,77;445,81;31,59;-0,37;181.900.000,00
BMOB3;22,08;6,06;14,68;1,63;1,16;23,47;8,07;8,40;15,28;11,07;-4,21;-0,45;1,23;2,81;-3,45;2,65;11,07;7,91;7,10;0,71;0,28;0,94;57,50;28,72;5.936.403,00;13,59;1,50;0,36;1.890.233.295,36
BNBR3;95,99;6,26;4,43;0,82;0,14;47,75;48,71;27,28;2,48;2,48;;;1,21;2,45;-0,15;;18,56;3,14;;0,17;0,83;0,11;10,88;24,15;38.127,50;116,80;21,68;-0,84;9.474.188.906,51
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,78;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;331.788.566,96
BOBR4;1,58;;5,65;436,02;0,45;41,02;13,83;4,73;1,93;2,78;1,23;277,35;0,27;-24,38;-0,97;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;10.090,14;0,00;0,28;-0,18;331.788.566,96
BPAC11;42,67;1,06;14,52;2,60;0,27;40,18;40,87;33,57;11,92;11,92;;;4,87;;-0,27;;17,94;1,84;;0,10;0,89;0,05;25,49;24,61;240.325.049,09;16,38;2,94;1,67;163.655.379.109,25
BPAC3;23,45;0,64;23,94;4,29;0,44;40,18;40,87;33,57;19,66;11,92;;;8,04;;-0,44;;17,94;1,84;;0,10;0,89;0,05;25,49;24,61;64.076,14;5,46;0,98;2,76;163.655.379.109,25
BPAC5;9,41;1,60;9,61;1,72;0,18;40,18;40,87;33,57;7,89;11,92;;;3,22;;-0,18;;17,94;1,84;;0,10;0,89;0,05;25,49;24,61;27.827,68;5,46;0,98;1,11;163.655.379.109,25
BPAN4;7,81;3,09;22,77;1,33;0,15;41,02;1,14;3,24;64,64;64,64;;;0,74;-205,27;-0,15;0,08;5,83;0,66;;0,11;0,89;0,21;10,77;-6,88;12.100.292,59;5,88;0,34;-0,88;9.911.437.402,90
BPAR3;117,42;6,67;3,04;0,55;0,06;57,54;20,06;11,15;1,69;1,69;;;0,34;2,52;-0,06;;17,90;2,01;;0,11;0,89;0,18;13,10;3,56;0,00;215,43;38,56;0,05;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;15,40;11,98;3,36;0,72;0,71;;;;3,46;3,45;-0,17;-0,03;;25,17;-0,74;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;801.145,82;21,50;4,59;-0,22;6.321.549.841,60
BRAP4;16,45;12,33;3,59;0,77;0,76;;;;3,70;3,45;-0,17;-0,03;;26,89;-0,79;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;52.566.519,55;21,50;4,59;-0,24;6.321.549.841,60
BRAV3;18,00;;53,87;0,75;0,19;27,19;27,69;1,62;3,14;8,16;5,01;1,19;0,87;4,04;-0,23;1,40;1,39;0,36;9,09;0,26;0,74;0,22;206,24;;148.717.977,23;24,02;0,33;-46,60;8.355.374.316,00
BRBI11;16,55;12,15;9,28;2,18;0,11;100,00;5,56;51,05;85,22;29,48;-55,74;-1,43;4,74;2,74;-10,73;1,04;23,53;1,21;-0,11;0,05;0,95;0,02;-5,26;19,61;2.603.851,64;7,58;1,78;1,00;1.737.678.901,20
BRBI3;0,00;;0,00;0,00;0,00;100,00;5,56;51,05;0,00;29,48;-55,74;-1,43;0,00;0,00;0,00;1,04;23,53;1,21;-0,11;0,05;0,95;0,02;-5,26;19,61;;2,53;0,59;0,00;1.737.678.901,20
BRBI4;0,00;;0,00;0,00;0,00;100,00;5,56;51,05;0,00;29,48;-55,74;-1,43;0,00;0,00;0,00;1,04;23,53;1,21;-0,11;0,05;0,95;0,02;-5,26;19,61;;2,53;0,59;0,00;1.737.678.901,20
BRFS3;19,80;3,56;8,69;2,08;0,53;26,24;11,77;6,03;4,46;5,39;0,93;0,43;0,52;3,37;-1,06;1,46;23,89;6,09;16,06;0,26;0,72;1,01;12,91;66,71;160.312.931,86;9,54;2,28;-0,01;33.312.970.270,80
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;9,80;;-0,84;-1,84;0,08;7,72;-1,19;-11,75;-8,32;-46,58;-38,46;;0,10;0,95;-0,13;1,32;-219,00;-9,72;-12,69;-0,04;1,04;0,83;8,15;;170.565,50;-5,31;-11,64;-0,02;7.629.501.006,74
BRKM5;9,27;;-0,80;-1,74;0,08;7,72;-1,19;-11,75;-7,87;-46,58;-38,46;;0,09;0,90;-0,12;1,32;-219,00;-9,72;-12,69;-0,04;1,04;0,83;8,15;;25.672.686,00;-5,31;-11,64;-0,02;7.629.501.006,74
BRKM6;8,00;;-0,69;-1,51;0,07;7,72;-1,19;-11,75;-6,79;-46,58;-38,46;;0,08;0,78;-0,10;1,32;-219,00;-9,72;-12,69;-0,04;1,04;0,83;8,15;;5.350,00;-5,31;-11,64;-0,01;7.629.501.006,74
BRML3;8,26;;10,59;0,57;0,34;88,85;65,38;40,46;6,55;8,65;2,09;0,18;4,28;7,60;-0,37;2,06;5,42;3,21;6,68;0,59;0,40;0,08;4,55;-12,50;;14,39;0,78;-0,14;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,32;15,32;11,02;0,00;-1,57;-1,57;-0,58;0,00;0,00;0,00;2,81;26,51;17,25;24,56;0,65;0,34;1,57;6,83;16,94;;1,79;0,48;0,00;0,00
